Note,Title,Content,Vote,Answer,View
73480688,Manipulating Switch Gyro controls with a mouse via USB Gadget,"Maybe I'm looking at this from the wrong angle, but I found code from a Japanese blog that translates the pro controller's gyro controls on switch to a mouse. One problem with this is that the ...",1,0,32
73480673,Cropping a TIFF to a ShapeFile,Hope you are well I was wondering how to take a tiff file and remove the area that is not of interest in this case I am taking tiff files with crs epsg:4326 and trying to cut it in to the shape of ...,0,0,9
73480666,Selenium Multi Browser won't run unless I open the browser window,I am running a code where multiple selenium browsers open via pyqt6 QThread class and run simultaneously. The problem is these browsers completely cover each other ( for example when the code opens 5 ...,0,0,12
73480640,Convert 16 bit hex value to FP16 in Python?,I'm trying to write a basic FP16 based calculator in python to help me debug some hardware. Can't seem to find how to convert 16b hex values unto floating point values I can use in my code to do the ...,0,1,21
73480637,"Generate n numbers in ascending order with their sum equal to m and difference between adjacent numbers increases by a constant number, in Python [closed]","I want to generate n numbers from 0 to m in such a way that all numbers are in ascending order and the difference between two adjacent numbers also increases by a constant number. For example, if I ...",0,0,34
73480622,plot each chart on a different scale with Seaborn Distplot,"I have some data that has widely different scales. I want to create a displot showing all the features on graphic. I though facet_kws={'sharex': False} was the relevant parameter, but it doesn't ...",0,0,12
73480615,Sublime Text 3 - Anaconda - Code Autoformatting failed for Python,"I know there have been a lot of questions regarding this, but they all tend to point towards changing the last line of the Anaconda user settings from the default ""python_interpreter"": ""...",0,0,5
73480607,Splitting strings based on another list with multiple words,"I have a dictionary of self-input locations and a list of possible locations from geonamescache. For example, a self-input user location could be ""san bernadino ca"" and the list of all ...",0,1,26
73480604,is there difference between print and return inside a function [duplicate],"I'm doing some Kaggle exercises and the question is asking me to ""In the cell below, define a function called sign which takes a numerical argument and returns -1 if it's negative, 1 if it's ...",0,1,22
73480603,Erroe while run conf file for odoo14 by pycharm,"when i run conf file to  make configuration for odoo 14 on pycharm i git this error, Traceback (most recent call last): File ""/home/salma/Documents/odoo14_1/odoo/odoo-bin"", line 5, in  ...",-1,0,12
73480599,add specific rows and column into another excel file using openpyxl in python,"I'm trying to merge multiple file into one excel file using openpyxl in python I know there is a way using panda, but my files have a problem there have been always 2 empty rows in the beginning of ...",0,0,12
73480589,python plotly: how to display additional label on hover,"I have two area subplots and when I hover over the plot, it displays the value of Val_2 and Val_Yellow. The dataframe contains a column called ""Diff"" that is the difference between Val_2 and ...",0,1,14
73480575,POST request list python-requests,"I am trying to POST Boxes = [{'X': 2423, 'Y': 532, 'W': 7456, 'H': 2345}] to the DRF server, I receive status code 200, However, on the server, I receive weird format: ""Boxes"": ""[{\&...",0,2,24
73480570,Blind Auction code works only with same # of digit inputs [duplicate],My goal is to write code that allows people to place blind bids and then display the winner from the max value of the dictionary at the end. It works perfectly within inputs of the same digits (ex. 10 ...,-1,1,14
73480568,Websocket 403 Handshake Cloudflare Python,Usually when connecting to this websocket (wss://sio-bf.blox.land/socket.io/?EIO=3&transport=websocket) you need to pass a cookie to get connected to it. The cookie is a cloudflare __cf_bm cookie. ...,-1,0,14
73480564,Give matplotlib histogram a list of tuples for bins?,"I have tried to pass a list of bins to matplotlib's hist() as such: bins = [(0, 5), (5, 10), (10, 15), (15, 20)], however matplotlib gives an error. Is there a way to do what I'm trying to do?",0,1,21
73480560,Command not executed on if statement being true,So I'm writing a simple program in Python that checks active window ID and in this program I have an if statement inside a while True loop that checks if the active window ID matches the expected ...,0,0,18
73480556,how to sucessfully install seaborn without error,"when i am running import seaborn as sns it throws me an error ""ImportError: DLL load failed while importing _cobyla: %1 is not a valid Win32 application."" kindly help me with the problem",0,0,12
73480551,"Error ""failed building wheel for cvxpy"" encountered when attempting to install CVXPY","I've encountered the error below while attempting to install the convex optimization library CVXPY. I previously encountered this (distinct) error, and was able to rectify it by updating my pip ...",0,0,22
73480527,PyQt5 : programmatically double click for Qtablewidget Item?,"with pyqt5, i made features : if i double click specific item on Qtablewidget, a new qwidget shows some information. and i want to make this job automatically - the code implenments ""double click&...",-1,0,12
73480526,"Apply transformation A for a subset of numerical columns and apply transformation B for all columns using pipeline, column transformer","I have a few columns (or say even one column) that I need to do imputation ( I don't want to do imputation on all the columns). Once imputation is done, I would like to do standard scalar on more ...",0,0,9
73480502,Pandas Duplicate A Row When Date in Column Exists and Delete Date in Original Row,I have a csv with an identifier and three columns that could contain a date or could be null. If the column contains a date. I need to make a copy of that row and delete the date from the original row....,0,0,26
73480494,Combining 2 tables based on different filters in one view,I've 2 dataframe tables created based on different filters that are being extracted as separate excel files. I would like to know an efficient way to combine both tables in one view based on different ...,0,0,40
73480492,Ban with bot telegram,"i'm trying to check if a user is an admin and ban him with my bot telegram using the telethon api, but the only method i found is client(EditBannedRequest(     channel, user, ChatBannedRights(         ...",0,0,12
73480423,Make a filter using a column from df in another df in python,I'm using this dataframe: # importando o dataframe url = 'https://raw.githubusercontent.com/ipauchner/DNC/main/kc_house_data.csv' df = pd.read_csv(url)  After some analysis I managed to separate 25 ...,0,0,18
73480417,Modifing a list in python [closed],"How can I delete ""//"" from a list?",1,2,49
73480409,Question on the result of this BASIC coding I wrote [closed],"I am a complete beginner on coding, and I am currently learning on Udemy. So, pardon if this question might sound really less than smart. There is this challenge that we need to write a code for ...",-2,0,24
73480392,Removing elements of dataframe with different number of columns,I have a tsv file that looks like this: BCM92732.1  sialidase   Abditibacteriota    bacterium VTR99890.1  sialidase   :   Sialidase   Precursor   OS=Rhodopirellula   baltica (strain SH1)    GN=RB3353  ...,0,1,18
73480388,Can't go through administrator protection with python,I was making a script to have a better look on which folder take the most place by going through all the folders and adding their size but i have some administrator problems when it comes to a ...,0,0,17
73480362,Compare two list and create similarity matrix output,I have a need to compare multiple list against each other. I would then like to create a summarized matrix output to show how simliar each list is against another.  For example: Input: List_Unique ...,-2,0,12
73480350,Python/uwsgi: Background process sets a variable value but requests cannot recognize it - how to stabilize this? [duplicate],"So, in my Flask app I have a Background Scheduler that is kicked off on application startup: scheduler = BackgroundScheduler(timezone=app.container.config.get(""app.timezone""))  # schedule ...",0,0,12
73480343,Why do I need to use a for loop with re.finditer()? [closed],I know when i use re.finditer() in return i will get some kind of a memory address but when i use for loop and loop over that memory address i get the right match object my question is : how can for ...,-1,0,28
73480334,What is the difference between `rclpy` and `rclpy.node` client library?,I am trying to learn how to use the ROS python client library rclpy to create ROS nodes. The example of a simple publisher node has the code: import rclpy from rclpy.node import Node  class Publisher(...,0,0,9
73480319,A common store purchase management system in python or java [closed],I need a code for a common store management system in python or java please.,-3,0,20
73480286,Filtering dataframe records given a date range. Python,"My df fields are 'User ID' (string), 'Last Login' (%Y-%m-%d %H:%M:%S). I want to know the User IDs that haven't Logged in for the past 3 months. The 'Last Login' field contains 12 months of login ...",-1,2,23
73480285,Expected Indent Block | Python [duplicate],I can't figure out where I messed up and was hoping the internet could help Here's my code: while True:     #Main Loop     if (keyboard.is_pressed('escape')):         break     moveX(int(keyboard....,-2,0,25
73480261,python boto3 aws lambda - An error occurred (IncorrectInstanceState) when calling the StartInstances operation:,"I wrote a lambda using python boto3 to bring up all EC2 instances. It works fine. I went ahead and terminated 2 instances. When I run the code now, it tries to bring up the terminated instances also. ...",0,1,14
73480252,Can't find table when scraping with beautifulsoup,"I have r = requests.get(""https://baseballsavant.mlb.com/leaderboard/custom?year=2021&type=batter&filter=&sort=5&sortDir=desc&min=q&selections=r_total_stolen_base,...",0,1,17
73480231,Increment class instance counter in Python,"I'm not well versed in Python as I have a Java background. I have this simple class: ## Class declaration class SemVersion:     major: int     minor: int     patch: int      def __init__(self, major, ...",0,2,41
73480212,Filtering on several criteria but some can be not used at times,I would like to get a subset of a dataframe by filtering based on inputted parameters. But some of the parameters may not be used at all time (= 'None' when not used). I have no problem when the ...,0,0,22
73480173,"Python exception from one method to another, how does it work",Hi I'm a bit lost with the exception and error hierarchy and I'd like to know how to manage properly Basically let's say I want to have a task with retry @app.MyTask(bind=True) try:  doThis() except(...,0,1,21
73480171,How to extract some values from string in column in DataFrame in Pandas Python?,"I have DataFrame in Python Pandas like below (""col1"" is ""object"" data type): col1 ------------ {""CITY"":""MADRID"",""A_DT"":""2022-05-10T00:00"",&...",0,2,23
73480162,How to encode dates to dummies in dataframe using a python function,I have this initial df: Month   A           B           C Feb     2/6/2021    2/5/2021    2/6/2021 Mar     3/1/2021    3/1/2021    3/3/2021  And I want to encode dates like: Date        A   B   C 2/5/...,-2,0,25
73480155,Using python variable in HTML to display image,I am setting up a webserver with flask and seaborn/matplotlib. There I am creating and assigning a variable in Python img_buffer of type IOBytes to represent a graph. Then I am transforming this data ...,-1,1,22
73480129,Is there a way to access a HTML form's ID in Python after it has been submitted?,"I have a HTML form and the ID of that form contains information. I need that information in Python but I am struggling to access it. I have used id = request.form.get(""id"") but it doesn't ...",-3,0,21
73480128,Why is os.startfile causing my printer to crash when trying to print a pdf with Python? [closed],"I am using os.startfile(filename, ""print""). On one printer it worked perfectly fine and printed my document, so I know that the script works. However, when I run my script on another ...",0,0,12
73480122,Split Data Frame into New Dataframe for each consecutive Column,Looking to split columns of this data frame into multiple data frames. Each with the date column and the consecutive column. How do I get a function that can automate this. So we would have n data ...,2,1,18
73480103,Select rows based on column condition and date time,"From below picture, we see that serial C was failed on 3rd January, and A failed on 5th January within 6 days period. I am interested to take samples for 3 days before the failure of each serial ...",1,1,30
73480084,databricks can't find file from installed wheel file,"In Python I have a test.py script in the classes folder which simply gets a JSON file in the schemas folder which works fine:  I've packaged this up into a wheel file, ensuring that the setup file ...",0,0,20
73480082,"Scraping stats from flashscore, page formatted as a tab in phyton","this is the last step of my parsing project, need to scrape players statistics from this page that looks like a table: https://www.flashscore.com/match/z1DMLBiE/#/match-summary/player-statistics/0 If ...",0,0,10
73480064,"run time error in google kick start ,my code works in VFS but not when submitted online [closed]","THIS IS MY CODE WORKS IN VFS BUT WHEN I UPLOAD IT IT GIVES RUN TIME ERROR     tc=int(input()) x=1 dic=[0,] godd=[0,] while x<=tc:     x=x+1      n,k=(input().split())     n=int(n)     k=int(k)     ...",-4,0,14
73480060,Why does generator yield value after loop,I've been learning how send method and yield assignment work in generator and met a problem: def gen():     for i in range(5):         x = yield i         print(x) s = gen() print(next(s)) print(s....,1,1,38
73480034,How to add a 10 second timer to multiplication maths quiz? [duplicate],"from random import randint from time import time  name = input(""What's your name? "")  print(f'Welcome to this maths quiz {name} you will get twenty multiplication question you will  get ten ...",0,0,32
73480021,motion artifact removal in ppg signal with python,I studied some papers and I saw that we can remove the artifact from ppg by wavelet and threolding the coefficients of it.I wrote the codes but the code doesn't have any effect on the input signal. I ...,0,0,10
73480017,Handle blank/empty CSV cells,"I have two sets of geolocation data as lat/long in a csv file. The first two columns (0 and 1) comprise the latitude and longitude of the first set, and the next two columns (2 and 3) comprise the ...",-1,1,33
73480002,AttributeError: 'dict' object has no attribute 'get_reset_password_token',I have been following the guide at https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support to implement a password reset feature in my Flask app. My error is: Traceback (most ...,-1,1,15
73479995,"Solver lbfgs supports only 'l2' or 'none' penalties, got l1 penalty","I'm building a logistic regression model to predict a binary target feature. I want to try different values of different parameters using the param_grid argument, to find the best fit with the best ...",0,0,13
73479989,Conditional Transform on PySpark Array Column with Higher Order Functions,"I have a PySpark DF with an array column with data such as: [0,-1,0,0,1,1,1] I'd like to use higher order PySpark functions to convert all negative values to 0, for a result like: [0,0,0,0,1,1,1] I've ...",1,1,18
73479908,How to plot categorical variables with a pie chart,"I am concerned with a single column (fruit) from my df: | fruit               | | --------------------|   | apple, orange       |  | banana              | | grapefruit, orange  | | apple, banana, kiwi ...",2,1,20
73479899,sklearn can't find lapack in new conda environment,Question: Why can't sklearn detect its liblapack dependency and how do I fix this? Background: I the following conda environment (torch-nightly) with scikit-learn installed (note that the liblapack ...,0,0,7
73479852,"SAS EGP com_error: (-2147221005, 'Invalid class string', None, None)","I have SAS EGP Version 8.3 (64 bit) installed on my machine. When I run the lines import win32com.client win32com.client.Dispatch(""SASEGObjectModel.Application.8.3"") I receive the error ...",-1,0,12
73479847,Is it possible to define a function with experimental data from a dataframe in order to use double integration with scipy?,"I want to use 'scipy.integrate.dblquad' to evaluate a double integral. However, I don´t want to evaluate a function, but a dataframe, i.e, x and y data. As an interpretation, what I want to integrate ...",0,0,11
73479835,Python: update a nested dictionary [duplicate],"Let's say I am given a nested dicionary my_dict and another nested dict update: a sequence of keys (valid in my_dict) with a value to be assigned to the leaf at this sequence. For example, my_dict = { ...",1,0,18
73479803,Can I build a Chrome extension which allows users access to a public file?,"I am working on a Chrome extension that users submit the URL of a website's privacy policy, and the backend(with flask) retrieves and analyzes the text. Now I want to store the analysis results in a ...",0,0,10
73479802,Graphic does not appear,"I'm using PyCharm to run this code and the output of it must be a graphic. However, the graphic does not appear. import vectorbt as vbt from datetime import datetime, timedelta import pytz start_date ...",0,1,23
73479785,UnicodeDecodeError: 'charmap' codec can't decode byte 0x9d in position 855: character maps to <undefined>,"def avg_percentage_per_activity(inputFile,courseCode,attempt):  try:     input_file1 = pd.read_csv(inputFile)     coursecode = input_file1.query(""`Course Code` == @courseCode"") # group by ...",0,0,5
73481784,Solving a matrix with Crammers Rule in python,I'm trying to make a function where I can give it a matrix and the constants and solving it using crammers rule. This will soon be used with complex numbers. import numpy as np import sympy as smp  ...,0,0,4
73481781,How to solve second order SQL injection attacks vulnerability?,I'm facing a challenge while deploying a backed application built using Python Flask. The codegate scan is catching up some of the code integrated in the CI/CD process as potential vulnerabilities. ...,0,0,2
73481778,How to optimize queries in django-admin? Too many sql queries because of foreign key,"I have model of product and category: class Category(models.Model):     name = models.CharField(max_length=100, unique=True)  class Product(models.Model):     category = models.ForeignKey(Category, ...",0,0,4
73481770,Recursion python nested list,I have this problem E1). L is a list whose elements may be hidden. A hidden element is one that is stored inside one or more lists in the list L. Design a recursive function that displays all the ...,0,0,9
73481709,"How to resolve versionConflict error in Termsteel (PyJWT, flask-jwt-login and argon2-cffi)?","Hi I have a problem whit python packet conflict except that the problem is not so simple, it is not enough just to solve this conflict. I don't want to change my code, what can I do? Error :  ERROR: ...",0,0,5
73481691,Identifying time complexity [closed],I am currently learning about time complexity but I am having a hard time understanding the different time complexities. Mainly these: 1.O (1) 2.O (logn) 3.O (n) 4.O (nlogn) 5.O (n2) 6.O (n3) 7.O (n!) ...,-3,0,20
73481685,How to stop selenium to download chromedriver everytime,"I'm always using the following code to initiate my selenium web driver. But the problem is, it always tries to download the latest chrome driver. How can I prevent this behavior and just let it update ...",0,2,11
73481675,How can i remove an value in a list in Python,"class List:     def __init__(self, list):         self.list = list          def delete(self, index):         if self.list.index(index) in self.list:             self.list.pop(index)         else:      ...",-2,1,40
73481665,Python txt Encrypter and Decrypter- 'Decrypter' Not Working,"import random  a = random.randint(1, 99999999) b = random.randint(1, 99999999) c = random.randint(1, 99999999) d = random.randint(1, 99999999) e = random.randint(1, 99999999) f = random.randint(1, ...",0,1,11
73481660,python pyOsmium can not create geojson,I try: python3 convert.py map.osm data.geoJSON  and get: RuntimeError: Could not detect file format for filename 'data.geoJSON'.  help me. Thank you,0,0,10
73481659,How to give a space between 'apple' and 'is ' in a code written in python?,"I have coded Apple is the favorite fruit of SP in python . But in the output , I got : Appleis the favorite fruit of SP Plz help me to identify the mistake and tell me how to add a space between Apple ...",0,3,21
73481612,Python DF - apply same procedure to multiple columns using multiple parameters,"I have a dataframe with id, v1 and v2. For v1, first, for each id I pick the first 4 rows (lookback or lb=4) . Then within these 4 rows, I identify the top 3 value of v1 and create a table for these ...",0,0,12
73481595,Fitting data in python using curve_fit,"I'm trying to fit data in python to obtain the coefficients for the best fit. The equation I need to fit is:  Vs = a*(qt^b)(fs^c)(ov^d)  Whereby I have the data for qt, fs and ov and need to obtain ...",0,0,8
73481583,Multi-class image classification model has high test accuracy but low prediction confidence,"TDLR: To put it simply, although my model is predicting correct classes, it is not very confident about those correct predictions. My dataset contains 32x32-sized images for 46 classes. I have trained ...",0,0,8
73481582,"On a mac Big Sur v 11.6, the terminal won't let me run anything with Python","I just installed python 3.10 and I followed a tutorial that told me to create an alias so that the pre-installed 2.7.6 won't run. I tried to use nano ~/.bash_profile  and add alias python=""...",0,0,18
73481568,"Regex to exclude a string from anywhere, but match another expression","I'm quite new to regex. Tried to look at other questions but still can't workout how to resolve my scenario. I want to match string that starts with ""AB"" but not ABC,or string contains DE ...",0,2,29
73481544,Python selenium unable to access site,"I'm trying to access that site over selenium but looks like it's detecting me as a bot. from selenium import webdriver from selenium.webdriver.firefox.options import Options def main(url):     ...",0,1,17
73481541,Python scipy find_peaks return empty,"I try to find peaks of below array using the scipy find_peaks function. Array = np.array([84.6345, 84.643, 84.6375, 84.568, 84.524, 84.5345, 84.5305, 84.548, 84.562, 84.6295, 84.668, 84.5795, 84.565, ...",0,1,11
73481517,How to classify items in list with keywords in python?,"I am trying to classify the items in WBS4_ELEMENT_list  with keyword ""UPGRADE"" and ""REUSE"". If the item in WBS_LONG_TEXT_list  has ""UPGRADE"" or ""REUSE"", the ...",-2,0,23
73481513,How to convert a Json with multidimensional array into a dataframe,"Hy guys, i'm having a problem to convert this json into a dataframe. I have requested this json using an API: import requests import pandas as pd import json  acordo_leniencia = requests.get(...",0,0,8
73481508,Error trying to import variables from main module in pygame,"So, i'm trying to import my main.py working file in pygame to another file called player.py. However,i get an error of Exception has occurred: ImportError cannot import name 'Level' from partially ...",0,0,11
73481505,Replace the value in arrray by another aarray,"I have a mask array: [0,0,0,0,1,1,0,0,1,1,0,1,0].  And a values array: [3,4,5,6,7]  Which is the best way that I can replace all value 1 in mask array into the values array? Expected result: [0,0,0,0,...",1,2,27
73481499,Remove the duplicate number?,"numbers = [2, 2, 4, 6, 3, 4, 6, 1] uniques = [] for number in numbers:     if number not in uniques:         uniques.append(number) print(uniques)  From what I understand, If the number[list] is not ...",-2,0,25
73481498,Recursion in JAX,"I'm trying to write a (matrix) exponentiate-by-squaring algorithm in JAX. Unfortunately, I don't understand traced variables very well, which is complicating matters. My code is: import numpy as np ...",0,0,12
73481497,Visualising attention for a Video-based Transformer,"I'm working on a vision-transformer based encoder which takes input, a sequence of frames and outputs the feature embeddings. The dataflow is somewhat like: Input: [B = batch, N = frames, C = channels,...",0,0,6
73481493,"AWS IAM Tagging, not tagging as expected using Lambda and Python","I created this script to apply tags if certain conditions are met but it will not apply the tags if I just reference them, it will apply the tags if I type them in manually.  This portion of the code ...",0,0,11
73481481,Replacing comma when surrounded by words from list,"I have a CSV file where one of the columns itself contains a list of words separated by commas. I want to take that list of words and replace the commas with a hyphen. For example, if my list of words ...",0,2,18
73481480,Assigning unique identified to multiple columns using pandas,"I have the foll. dataframe:  I want to add 2 new columns, region_1_code and region_2_code such that they are both 9 digit numbers. For region_1_code, it uniquely identifies each region_1 and is ...",0,2,17
73481472,Concat only values in list of dictionary,"I'd like to concat only values for list of dict. Input : a = [     {'class': 'A', 'number': '1'},      {'class': 'B', 'number': '2'},     {'class': 'C', 'number': '3'}, ]  Expected Output: b = [     '...",-1,3,29
73481464,How to save/rotate x amount of logs using logger,i must say the documenation of BaseRotatingHandler or TimedRotatingFileHandler is horrible I want to keep up logs for 30 days or 30 copies i am trying to understand how to do it with ...,0,0,10
73481446,Encrypt and Decrypt data in Flask,"I need to store data in encrypted format in MySQL, and when I fetch it, I need it to be decrypted to be used in a separate variable for a different task. I tried encryption using ...",-1,0,13
73481429,RxC- Size of the matrix Elements of the matrix M should be only 0 or 1,A parking lot in a mall has RxC number of parking spaces. Each parking space will either be  empty(0) or full(1). The status (0/1) of a parking space is represented as the element of the matrix. The ...,0,0,6
73481419,Django vs Flutter for multiple requests,I need to create a web solution that will have simultaneous real-time updates of a lot of data.. And I'm in doubt between using Flutter Web or Django.. I would like to know which of these should be ...,-1,1,18
73481407,"Pandas group by row to sum columns, and return with the least two","A data frame as below:  I want to find out the least 2 project names from the sum of projects'. Like: David ['Project_C', 'Project_D'] Kate  ['Project_B', 'Project_D'] Mike  ['Project_A', 'Project_B', ...",0,1,22
73481395,Pandas df plot x-axis date labels reformatting,"would appreciate any help as I haven't found any questions covering this. I'm plotting a line graph with date on x axis: df = pd.read_csv('random.csv') df.plot('date', 'y') plt.xlabel('Dates') plt....",0,1,12
73481370,Going to Specific Location using Neural Network in ROS,"i am developing a program that can be used to move the turtlebot to specific location using neural network with lidar sensors. in this program i have some problem, can move the turtlebot and avoid the ...",0,0,11
73481366,Python: sort a list of dictionary using mutliple keys,"I have a  list of dictionary of the previous 12 months values.   I would like to sort it based on year and then month, without importing any extra libraries. Current Input [{'key': '2021 Mar', 'value':...",-1,2,36
73481305,How can I find google flights URL query parameters?,I have been trying to scrape google flights: I am using selenium python to automate google flights(https://www.google.com/travel/flights). But selenium is slow and sometimes it's hard to automate a ...,0,0,21
73481302,List object not callable when calculating temperatues,"Im trying to calculate the minimum temperature, but when I try to print it, It says that the min is equal to the value returned by the function but i get an error like this: TypeError: 'list' object ...",-1,0,24
73481253,Discord.ext checking if user has manage message permissions?,For my discord bot I have a clr command and I need to see if the user who used the command has permissions to manage messages. How can I do that? (New To Discord.ext) from discord.ext import commands ...,0,0,9
73481249,Jupyter notebook executions turn grey in Visual studio code,I am trying to execute python code in VS code enabling jupyter notebook execution.Repeatedly the execution screen turns gray which makes the output invisible with the headers.Code will be still ...,0,0,13
73481245,Incorrect Context Appearing in Django Project,I am creating a workout project where for every workout there is a list of exercises and for every exercise there is a list of sets which has specific weights and reps. Here is the model for more ...,0,0,15
73481229,What is the best practice for a re-pull from git?,I'm currently working with django and python from git repo. It is understandable that I should pull and establish a virtual environment (venv) in the cloned directory. I also had installed all the ...,0,0,18
73481220,Removing index from pandas data frame on print,"I'm really struggling to get this to print the way I want to. I've read through the documentation on removing index, but it seems like it still shows up. Here is my code: quotes = pd.read_csv(""...",1,2,24
73481208,Failed to import DolphinDB Python API,"Environment: Windows, Python 3.8.0 pip install dolphindb has been executed, but it failed to import dolphindb in Python. >>> import dolphindb as ddb  Traceback (most recent call last):    ...",0,0,6
73481181,How to remove background from an image and set outline using python?,What I am going to do  Remove background from an image (removed area should be transparent) Add a white outline to the image  I investigate ways to remove background from images and found several ways ...,0,0,8
73481169,What is the deeper reason I cannot call a function with named arguments in C/C++ but I can do so in Python? [closed],"In Python, I can call a function with named arguments as below. def sum (i1,i2):     return (i1 + i2)  print (sum(i1 = 2,i2 = 3))  However in C/C++ I cannot: #include <iostream>  using namespace ...",-5,5,73
73481166,Using eval() to assess user input and some condition. What alternatives?,"First, to provide some context, I am designing a console based version of Blackjack for entertainment and learning purposes.The code below was my solution to evaluate different conditions given user ...",2,1,42
73481162,How to let if fuction output only one output in python?,"I am trying to use if function to classify the items into 3 categories in python. My code is as follows. WBS4_ELEMENT_list_0 = ['F.1122023.117.2.001', 'F.1122012.024.2.001', 'F.1622016.AET.2.001', 'F....",1,1,28
73481160,convert an array of integers to an array of floats,Given any integer n convert it to a float 0.n #input [11 22 5 1 68 17 5 4 558]  #output [0.11  0.22  0.5   0.1   0.68  0.17  0.5   0.4   0.558]  Is there a way in numpy to do the following. import ...,0,3,34
